Category,Value
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 30.        , 71.        ,
  0.        ,  0.        , 67.45      ,  0.        ,  0.        ,
 64.0775    ,  0.        ,  0.        , 60.873625  ,  0.        ,
  0.        , 57.82994375,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  1.        ]"
Budget,236.60636944079792
Payment,51.792227456423795
Allocations,"1.065229141294133, 1.1306197798395974, 1.1963418762213793, 1.2625776726770332, 1.329517604882002, 1.3973471056510567, 1.4662249865798385, 1.536255150666995, 1.607454437664617, 1.6797229379289687, 1.7528313946928284, 1.7147267033875908, 0.11172364835575896, 1.6085598417235327, 0.17790936558292061, 1.5488519694456435, 0.12903974902501233, 1.6202551810775687, 1.0872129020476246e-07, 1.6938095689527184, 1.2330424651517544e-07, 1.7692432608977924, 1.8461065611499166, 1.9238575223092762, 2.001892731831062, 2.0795853653689518, 2.156331957740576, 2.231586133637318, 2.3048737941753585, 2.3758011890842696, 2.4440660056784678, 2.5094697887331967, 2.5719219929765536, 2.6314278180957595, 2.688060258801202, 2.741924709667815, 2.7931274227752163, 2.841756638686308, 2.887879674580577, 2.9315536903429367, 2.972844340518965, 3.0118456637735513, 3.0486958196243106, 3.0835856053385124, 3.116759076324324, 3.1485074084831757, 3.1791581505756934, 3.209062303659192, 3.2385814724394115, 3.268076885374472, 3.2979014452832422, 3.328394992831289, 3.3598813597124875, 3.3926635493736326, 3.4270114990354994, 3.462972459462921, 3.5000675394640046, 3.5315125116841175, 3.5583571467509705, 3.5790988437221225, 3.600128688536076, 3.6213010049007637, 3.6424123540725484, 3.6631825785500314, 3.6832580184448918, 3.70223952021011, 3.719720208068527, 3.7353199747946193, 3.752288113043574, 3.7694933190962914, 3.787167190279852, 3.806204200731935, 3.8284245253593507, 3.851339344892285, 3.873409117229076, 3.8936007937171233, 3.9112307617401307, 3.9260085370801105, 3.9381934316863894, 3.948729265644639, 3.9591985006091863, 3.9715488377423336, 3.9878418837967815, 4.010528861680249, 0.18739208601182988, 0.18659187371464095, 0.16461805818422134, 0.25003040550490396, 0.24761887892354345, 0.3935624482859886, 0.1941999366119157, 0.18359502945271805, 0.5608652062498269, 0.045916240115393976, 0.025503303862442865, 0.5671447666859061, 0.04220376101354112, 0.021110985155180437, 0.5678236035763352, 0.5470098576048295, 0.5263345595135609, 0.5062551553670877, 0.48720542073105927, 0.4695912019103411, 0.4537604149584825, 0.4399616203295023, 0.42830705374388583, 0.41875446841601305, 0.4111154084797348, 0.4050882443852477, 0.40030659194699525, 0.3963903876321243, 0.3929882574841366, 0.3898043532048385, 0.38660831831801845, 0.38323165505350765, 0.3795565547832652, 0.37550423387887083, 0.37102972478175417, 0.3661302052567006, 0.3608761506746136, 0.35548158202546604, 0.3504460072524287, 0.3468349041662851"
Indices,"576, 605, 634, 663, 692, 721, 750, 779, 808, 837, 866, 895, 894, 924, 923, 953, 952, 982, 981, 1011, 1010, 1040, 1069, 1098, 1127, 1156, 1185, 1214, 1243, 1272, 1301, 1330, 1359, 1388, 1417, 1446, 1475, 1504, 1533, 1562, 1591, 1620, 1649, 1677, 1705, 1733, 1761, 1789, 1815, 1841, 1867, 1893, 1919, 1945, 1971, 1997, 2023, 2049, 2075, 2100, 2125, 2150, 2174, 2197, 2220, 2243, 2266, 2289, 2312, 2335, 2358, 2381, 2404, 2427, 2450, 2473, 2496, 2519, 2541, 2562, 2583, 2604, 2625, 2646, 921, 1992, 1968, 950, 2018, 1994, 979, 2044, 2020, 1008, 2070, 2046, 1037, 2095, 2072, 2097, 2122, 2147, 2171, 2194, 2217, 2240, 2263, 2286, 2309, 2332, 2355, 2378, 2401, 2424, 2447, 2470, 2493, 2516, 2538, 2559, 2580, 2601, 2622, 2643"
Edge Information,"e577, e606, e635, e664, e693, e722, e751, e780, e809, e838, e867, e896, e895, e925, e924, e954, e953, e983, e982, e1012, e1011, e1041, e1070, e1099, e1128, e1157, e1186, e1215, e1244, e1273, e1302, e1331, e1360, e1389, e1418, e1447, e1476, e1505, e1534, e1563, e1592, e1621, e1650, e1678, e1706, e1734, e1762, e1790, e1816, e1842, e1868, e1894, e1920, e1946, e1972, e1998, e2024, e2050, e2076, e2101, e2126, e2151, e2175, e2198, e2221, e2244, e2267, e2290, e2313, e2336, e2359, e2382, e2405, e2428, e2451, e2474, e2497, e2520, e2542, e2563, e2584, e2605, e2626, e2647, e922, e1993, e1969, e951, e2019, e1995, e980, e2045, e2021, e1009, e2071, e2047, e1038, e2096, e2073, e2098, e2123, e2148, e2172, e2195, e2218, e2241, e2264, e2287, e2310, e2333, e2356, e2379, e2402, e2425, e2448, e2471, e2494, e2517, e2539, e2560, e2581, e2602, e2623, e2644"
Goods Lists,"('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_32', 'V007_32_dep'), ('V007_33', 'V007_34'), ('V007_33', 'V007_33_dep'), ('V007_34', 'V007_35'), ('V007_34', 'V007_34_dep'), ('V007_35', 'V007_36'), ('V007_35', 'V007_35_dep'), ('V007_36', 'V007_37'), ('V007_36', 'V007_36_dep'), ('V007_37', 'V007_38'), ('V007_38', 'V007_39'), ('V007_39', 'V007_40'), ('V007_40', 'V007_41'), ('V007_41', 'V007_42'), ('V007_42', 'V007_43'), ('V007_43', 'V007_44'), ('V007_44', 'V007_45'), ('V007_45', 'V007_46'), ('V007_46', 'V007_47'), ('V007_47', 'V007_48'), ('V007_48', 'V007_49'), ('V007_49', 'V007_50'), ('V007_50', 'V007_51'), ('V007_51', 'V007_52'), ('V007_52', 'V007_53'), ('V007_53', 'V007_54'), ('V007_54', 'V007_55'), ('V007_55', 'V007_56'), ('V007_56', 'V007_57'), ('V007_57', 'V007_58'), ('V007_58', 'V007_59'), ('V007_59', 'V007_60'), ('V007_60', 'V007_61'), ('V007_61', 'V007_62'), ('V007_62', 'V007_63'), ('V007_63', 'V007_64'), ('V007_64', 'V007_65'), ('V007_65', 'V007_66'), ('V007_66', 'V007_67'), ('V007_67', 'V007_68'), ('V007_68', 'V007_69'), ('V007_69', 'V007_70'), ('V007_70', 'V007_71'), ('V007_71', 'V007_72'), ('V007_72', 'V007_73'), ('V007_73', 'V007_74'), ('V007_74', 'V007_75'), ('V007_75', 'V007_76'), ('V007_76', 'V007_77'), ('V007_77', 'V007_78'), ('V007_78', 'V007_79'), ('V007_79', 'V007_80'), ('V007_80', 'V007_81'), ('V007_81', 'V007_82'), ('V007_82', 'V007_83'), ('V007_83', 'V007_84'), ('V007_84', 'V007_85'), ('V007_85', 'V007_86'), ('V007_86', 'V007_87'), ('V007_87', 'V007_88'), ('V007_88', 'V007_89'), ('V007_89', 'V007_90'), ('V007_90', 'V007_91'), ('V007_91', 'V007_92'), ('V007_92', 'V007_93'), ('V007_93', 'V007_94'), ('V007_94', 'V007_95'), ('V007_95', 'V007_96'), ('V007_96', 'V007_97'), ('V007_97', 'V007_98'), ('V007_98', 'V007_99'), ('V007_99', 'V007_100'), ('V007_32_dep', 'V002_70_arr'), ('V002_70_arr', 'V002_70'), ('V002_70', 'V002_71'), ('V007_33_dep', 'V002_71_arr'), ('V002_71_arr', 'V002_71'), ('V002_71', 'V002_72'), ('V007_34_dep', 'V002_72_arr'), ('V002_72_arr', 'V002_72'), ('V002_72', 'V002_73'), ('V007_35_dep', 'V002_73_arr'), ('V002_73_arr', 'V002_73'), ('V002_73', 'V002_74'), ('V007_36_dep', 'V002_74_arr'), ('V002_74_arr', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100'), default_good"
Sample and Int Allocations,"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1"
Deconflicted Allocations,"('V007_21', 'V007_22'), ('V007_22', 'V007_23'), ('V007_23', 'V007_24'), ('V007_24', 'V007_25'), ('V007_25', 'V007_26'), ('V007_26', 'V007_27'), ('V007_27', 'V007_28'), ('V007_28', 'V007_29'), ('V007_29', 'V007_30'), ('V007_30', 'V007_31'), ('V007_31', 'V007_32'), ('V007_32', 'V007_33'), ('V007_33', 'V007_33_dep'), ('V007_33_dep', 'V002_71_arr'), ('V002_71', 'V002_72'), ('V002_71_arr', 'V002_71'), ('V002_72', 'V002_73'), ('V002_73', 'V002_74'), ('V002_74', 'V002_75'), ('V002_75', 'V002_76'), ('V002_76', 'V002_77'), ('V002_77', 'V002_78'), ('V002_78', 'V002_79'), ('V002_79', 'V002_80'), ('V002_80', 'V002_81'), ('V002_81', 'V002_82'), ('V002_82', 'V002_83'), ('V002_83', 'V002_84'), ('V002_84', 'V002_85'), ('V002_85', 'V002_86'), ('V002_86', 'V002_87'), ('V002_87', 'V002_88'), ('V002_88', 'V002_89'), ('V002_89', 'V002_90'), ('V002_90', 'V002_91'), ('V002_91', 'V002_92'), ('V002_92', 'V002_93'), ('V002_93', 'V002_94'), ('V002_94', 'V002_95'), ('V002_95', 'V002_96'), ('V002_96', 'V002_97'), ('V002_97', 'V002_98'), ('V002_98', 'V002_99'), ('V002_99', 'V002_100')"
Utility,"[ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        , 30.        , 71.        ,
  0.        ,  0.        , 67.45      ,  0.        ,  0.        ,
 64.0775    ,  0.        ,  0.        , 60.873625  ,  0.        ,
  0.        , 57.82994375,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
  0.        ,  0.        ,  0.        ,  0.        ,  1.        ]"
Budget,207.07687437160695
Payment,28.945762314571013
