Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
11,e400,"V003_17_dep, V006_39_arr",0.0,0.0,4.0,4.0
11,e401,"V003_17_arr, V003_17",0.0,0.0,2.0,2.0
11,e402,"V003_18, V003_18_dep",0.0,0.0,1.0,1.0
11,e403,"V003_18, V003_19",0.0,0.0,7.0,6.0
11,e404,"V001_18_dep, V003_22_arr",0.0,0.0,5.0,5.0
11,e405,"V001_18_arr, V001_18",0.0,0.0,2.0,2.0
11,e406,"V001_19, V001_19_dep",0.0,0.0,1.0,1.0
11,e407,"V001_19, V001_20",0.0,0.0,7.0,6.0
11,e408,"V007_18_dep, V002_56_arr",0.0,0.0,3.0,3.0
11,e409,"V007_18_arr, V007_18",0.0,0.0,1.0,1.0
11,e410,"V007_19, V007_19_dep",0.0,0.0,2.0,2.0
11,e411,"V007_19, V007_20",0.0,0.0,7.0,6.0
11,e412,"V004_18_dep, V001_26_arr",0.0,0.0,5.0,5.0
11,e413,"V004_18_arr, V004_18",0.0,0.0,1.0,1.0
11,e414,"V004_19, V004_19_dep",0.0,0.0,5.0,5.0
11,e415,"V004_19, V004_20",0.0,0.0,7.0,6.0
11,e416,"V002_18_dep, V007_56_arr",0.0,0.0,3.0,3.0
11,e417,"V002_18_arr, V002_18",0.0,0.0,1.0,1.0
11,e418,"V002_19, V002_19_dep",0.0,0.0,5.0,5.0
11,e419,"V002_19, V002_20",0.0,0.0,7.0,6.0
11,e420,"V006_18_arr, V006_18",0.0,0.0,1.0,1.0
11,e421,"V006_19, V006_19_dep",0.0,0.0,4.0,4.0
11,e422,"V006_19, V006_20",0.0,0.0,8.0,8.0
11,e423,"V003_18_dep, V006_40_arr",0.0,0.0,4.0,4.0
11,e424,"V003_18_arr, V003_18",0.0,0.0,2.0,2.0
11,e425,"V003_19, V003_19_dep",0.0,0.0,1.0,1.0
11,e426,"V003_19, V003_20",0.0,0.0,7.0,6.0
11,e427,"V001_19_dep, V003_23_arr",0.0,0.0,5.0,5.0
11,e428,"V001_19_arr, V001_19",0.0,0.0,2.0,2.0
11,e429,"V001_20, V001_20_dep",0.0,0.0,1.0,1.0
11,e430,"V001_20, V001_21",0.0,0.0,7.0,6.0
11,e431,"V007_19_dep, V002_57_arr",0.0,0.0,3.0,3.0
11,e432,"V007_19_arr, V007_19",0.0,0.0,1.0,1.0
11,e433,"V007_20, V007_20_dep",0.0,0.0,2.0,2.0
11,e434,"V007_20, V007_21",0.0,0.0,7.0,6.0
11,e435,"V004_19_dep, V001_27_arr",0.0,0.0,5.0,5.0
11,e436,"V004_19_arr, V004_19",0.0,0.0,1.0,1.0
11,e437,"V004_20, V004_20_dep",0.0,0.0,5.0,5.0
11,e438,"V004_20, V004_21",0.0,0.0,7.0,6.0
11,e439,"V002_19_dep, V007_57_arr",0.0,0.0,3.0,3.0
11,e440,"V002_19_arr, V002_19",0.0,0.0,1.0,1.0
11,e441,"V002_20, V002_20_dep",0.0,0.0,5.0,5.0
11,e442,"V002_20, V002_21",0.0,0.0,7.0,6.0
11,e443,"V006_19_arr, V006_19",0.0,0.0,1.0,1.0
11,e444,"V006_20, V006_20_dep",0.0,0.0,4.0,4.0
11,e445,"V006_20, V006_21",0.0,0.0,8.0,8.0
11,e446,"V003_19_dep, V006_41_arr",0.0,0.0,4.0,4.0
11,e447,"V003_19_arr, V003_19",0.0,0.0,2.0,2.0
11,e448,"V003_20, V003_20_dep",0.0,0.0,1.0,1.0
11,e449,"V003_20, V003_21",0.0,0.0,7.0,6.0
11,e450,"V001_20_dep, V003_24_arr",0.0,0.0,5.0,5.0
11,e451,"V001_20_arr, V001_20",0.0,0.0,2.0,2.0
11,e452,"V001_21, V001_21_dep",0.0,0.0,1.0,1.0
11,e453,"V001_21, V001_22",0.0,0.0,7.0,6.0
11,e454,"V007_20_dep, V002_58_arr",0.0,0.0,3.0,3.0
11,e455,"V007_20_arr, V007_20",0.0,0.0,1.0,1.0
11,e456,"V007_21, V007_21_dep",0.0,0.0,2.0,2.0
11,e457,"V007_21, V007_22",0.0,0.0,7.0,6.0
11,e458,"V004_20_dep, V001_28_arr",0.0,0.0,5.0,5.0
11,e459,"V004_20_arr, V004_20",0.0,0.0,1.0,1.0
11,e460,"V004_21, V004_21_dep",0.0,0.0,5.0,4.0
11,e461,"V004_21, V004_22",0.0,0.0,7.0,7.0
11,e462,"V002_20_dep, V007_58_arr",0.0,0.0,3.0,3.0
11,e463,"V002_20_arr, V002_20",0.0,0.0,1.0,1.0
11,e464,"V002_21, V002_21_dep",0.0,0.0,5.0,5.0
11,e465,"V002_21, V002_22",0.0,0.0,7.0,6.0
11,e466,"V006_20_arr, V006_20",0.0,0.0,1.0,1.0
11,e467,"V006_21, V006_21_dep",0.0,0.0,4.0,4.0
11,e468,"V006_21, V006_22",0.0,0.0,8.0,8.0
11,e469,"V003_20_dep, V006_42_arr",0.0,0.0,4.0,4.0
11,e470,"V003_20_arr, V003_20",0.0,0.0,2.0,2.0
11,e471,"V003_21, V003_21_dep",0.0,0.0,1.0,1.0
11,e472,"V003_21, V003_22",0.0,0.0,7.0,6.0
11,e473,"V001_21_dep, V003_25_arr",0.0,0.0,5.0,5.0
11,e474,"V001_21_arr, V001_21",0.0,0.0,2.0,2.0
11,e475,"V001_22, V001_22_dep",0.0,0.0,1.0,1.0
11,e476,"V001_22, V001_23",0.0,0.0,7.0,6.0
11,e477,"V007_21_dep, V002_59_arr",0.0,0.0,3.0,3.0
11,e478,"V007_21_arr, V007_21",0.0,0.0,1.0,1.0
11,e479,"V007_22, V007_22_dep",0.0,0.0,2.0,1.0
11,e480,"V007_22, V007_23",0.0,0.0,7.0,7.0
11,e481,"V004_21_dep, V001_29_arr",0.0,0.0,5.0,4.0
11,e482,"V004_21_arr, V004_21",0.0,0.0,1.0,1.0
11,e483,"V004_22, V004_22_dep",0.0,0.0,5.0,5.0
11,e484,"V004_22, V004_23",0.0,0.0,7.0,7.0
11,e485,"V002_21_dep, V007_59_arr",0.0,0.0,3.0,3.0
11,e486,"V002_21_arr, V002_21",0.0,0.0,1.0,1.0
11,e487,"V002_22, V002_22_dep",0.0,0.0,5.0,5.0
11,e488,"V002_22, V002_23",0.0,0.0,7.0,6.0
11,e489,"V006_21_arr, V006_21",0.0,0.0,1.0,1.0
11,e490,"V006_22, V006_22_dep",0.0,0.0,4.0,4.0
11,e491,"V006_22, V006_23",0.0,0.0,8.0,8.0
11,e492,"V003_21_dep, V006_43_arr",0.0,0.0,4.0,4.0
11,e493,"V003_21_arr, V003_21",0.0,0.0,2.0,2.0
11,e494,"V003_22, V003_22_dep",0.0,0.0,1.0,1.0
11,e495,"V003_22, V003_23",0.0,0.0,7.0,6.0
11,e496,"V001_22_dep, V003_26_arr",0.0,0.0,5.0,5.0
11,e497,"V001_22_arr, V001_22",0.0,0.0,2.0,2.0
11,e498,"V001_23, V001_23_dep",7.705840203960207,7.705840203960207,1.0,1.0
11,e499,"V001_23, V001_24",0.0,0.0,7.0,6.0
11,e500,"V007_22_dep, V002_60_arr",0.0,0.0,3.0,2.0
11,e501,"V007_22_arr, V007_22",0.0,0.0,1.0,1.0
11,e502,"V007_23, V007_23_dep",0.0,0.0,2.0,2.0
11,e503,"V007_23, V007_24",0.0,0.0,7.0,7.0
11,e504,"V004_22_dep, V001_30_arr",0.0,0.0,5.0,5.0
11,e505,"V004_22_arr, V004_22",0.0,0.0,1.0,1.0
11,e506,"V004_23, V004_23_dep",0.0,0.0,5.0,5.0
11,e507,"V004_23, V004_24",0.0,0.0,7.0,7.0
11,e508,"V002_22_dep, V007_60_arr",0.0,0.0,3.0,3.0
11,e509,"V002_22_arr, V002_22",0.0,0.0,1.0,1.0
11,e510,"V002_23, V002_23_dep",0.0,0.0,5.0,5.0
11,e511,"V002_23, V002_24",0.0,0.0,7.0,6.0
11,e512,"V006_22_arr, V006_22",0.0,0.0,1.0,1.0
11,e513,"V006_23, V006_23_dep",0.0,0.0,4.0,4.0
11,e514,"V006_23, V006_24",0.0,0.0,8.0,8.0
11,e515,"V003_22_dep, V006_44_arr",0.0,0.0,4.0,4.0
11,e516,"V003_22_arr, V003_22",0.0,0.0,2.0,2.0
11,e517,"V003_23, V003_23_dep",0.0,0.0,1.0,1.0
11,e518,"V003_23, V003_24",0.0,0.0,7.0,6.0
11,e519,"V001_23_dep, V003_27_arr",0.0,0.0,5.0,5.0
11,e520,"V001_23_arr, V001_23",0.0,0.0,2.0,2.0
11,e521,"V001_24, V001_24_dep",3.536789428750524,3.536789428750524,1.0,0.0
11,e522,"V001_24, V001_25",0.0,0.0,7.0,7.0
11,e523,"V007_23_dep, V002_61_arr",0.0,0.0,3.0,3.0
11,e524,"V007_23_arr, V007_23",0.0,0.0,1.0,1.0
11,e525,"V007_24, V007_24_dep",0.0,0.0,2.0,2.0
11,e526,"V007_24, V007_25",0.0,0.0,7.0,7.0
11,e527,"V004_23_dep, V001_31_arr",0.0,0.0,5.0,5.0
11,e528,"V004_23_arr, V004_23",0.0,0.0,1.0,1.0
11,e529,"V004_24, V004_24_dep",0.0,0.0,5.0,5.0
11,e530,"V004_24, V004_25",0.0,0.0,7.0,7.0
11,e531,"V002_23_dep, V007_61_arr",0.0,0.0,3.0,3.0
11,e532,"V002_23_arr, V002_23",0.0,0.0,1.0,1.0
11,e533,"V002_24, V002_24_dep",0.0,0.0,5.0,5.0
11,e534,"V002_24, V002_25",0.0,0.0,7.0,6.0
11,e535,"V006_23_arr, V006_23",0.0,0.0,1.0,1.0
11,e536,"V006_24, V006_24_dep",0.0,0.0,4.0,4.0
11,e537,"V006_24, V006_25",0.0,0.0,8.0,8.0
11,e538,"V003_23_dep, V006_45_arr",0.0,0.0,4.0,4.0
11,e539,"V003_23_arr, V003_23",0.0,0.0,2.0,2.0
11,e540,"V003_24, V003_24_dep",0.0,0.0,1.0,1.0
11,e541,"V003_24, V003_25",0.0,0.0,7.0,6.0
11,e542,"V001_24_dep, V003_28_arr",0.0,0.0,5.0,4.0
11,e543,"V001_24_arr, V001_24",0.0,0.0,2.0,2.0
11,e544,"V001_25, V001_25_dep",0.26211388247163114,0.26211388247163114,1.0,1.0
11,e545,"V001_25, V001_26",0.0,0.0,7.0,7.0
11,e546,"V007_24_dep, V002_62_arr",0.0,0.0,3.0,3.0
11,e547,"V007_24_arr, V007_24",0.0,0.0,1.0,1.0
11,e548,"V007_25, V007_25_dep",0.0,0.0,2.0,2.0
11,e549,"V007_25, V007_26",0.0,0.0,7.0,7.0
11,e550,"V004_24_dep, V001_32_arr",0.0,0.0,5.0,5.0
11,e551,"V004_24_arr, V004_24",0.0,0.0,1.0,1.0
11,e552,"V004_25, V004_25_dep",0.0,0.0,5.0,5.0
11,e553,"V004_25, V004_26",0.0,0.0,7.0,7.0
11,e554,"V002_24_dep, V007_62_arr",0.0,0.0,3.0,3.0
11,e555,"V002_24_arr, V002_24",0.0,0.0,1.0,1.0
11,e556,"V002_25, V002_25_dep",0.0,0.0,5.0,4.0
11,e557,"V002_25, V002_26",0.0,0.0,7.0,7.0
11,e558,"V006_24_arr, V006_24",0.0,0.0,1.0,1.0
11,e559,"V006_25, V006_25_dep",0.0,0.0,4.0,4.0
11,e560,"V006_25, V006_26",0.0,0.0,8.0,8.0
11,e561,"V003_24_dep, V006_46_arr",0.0,0.0,4.0,4.0
11,e562,"V003_24_arr, V003_24",0.0,0.0,2.0,2.0
11,e563,"V003_25, V003_25_dep",0.0,0.0,1.0,0.0
11,e564,"V003_25, V003_26",0.0,0.0,7.0,7.0
11,e565,"V001_25_dep, V003_29_arr",0.0,0.0,5.0,5.0
11,e566,"V001_25_arr, V001_25",0.0,0.0,2.0,2.0
11,e567,"V001_26, V001_26_dep",0.0,0.0,1.0,1.0
11,e568,"V001_26, V001_27",0.0,0.0,7.0,7.0
11,e569,"V007_25_dep, V002_63_arr",0.0,0.0,3.0,3.0
11,e570,"V007_25_arr, V007_25",0.0,0.0,1.0,1.0
11,e571,"V007_26, V007_26_dep",0.0,0.0,2.0,2.0
11,e572,"V007_26, V007_27",0.0,0.0,7.0,7.0
11,e573,"V004_25_dep, V001_33_arr",0.0,0.0,5.0,5.0
11,e574,"V004_25_arr, V004_25",0.0,0.0,1.0,1.0
11,e575,"V004_26, V004_26_dep",0.0,0.0,5.0,5.0
11,e576,"V004_26, V004_27",0.0,0.0,7.0,7.0
11,e577,"V002_25_dep, V007_63_arr",0.0,0.0,3.0,2.0
11,e578,"V002_25_arr, V002_25",0.0,0.0,1.0,1.0
11,e579,"V002_26, V002_26_dep",0.0,0.0,5.0,5.0
11,e580,"V002_26, V002_27",0.0,0.0,7.0,7.0
11,e581,"V006_25_arr, V006_25",0.0,0.0,1.0,1.0
11,e582,"V006_26, V006_26_dep",0.0,0.0,4.0,4.0
11,e583,"V006_26, V006_27",0.0,0.0,8.0,8.0
11,e584,"V003_25_dep, V006_47_arr",0.0,0.0,4.0,3.0
11,e585,"V003_25_arr, V003_25",0.0,0.0,2.0,2.0
11,e586,"V003_26, V003_26_dep",0.0,0.0,1.0,1.0
11,e587,"V003_26, V003_27",0.0,0.0,7.0,7.0
11,e588,"V001_26_dep, V003_30_arr",0.0,0.0,5.0,5.0
11,e589,"V001_26_arr, V001_26",0.0,0.0,2.0,2.0
11,e590,"V001_27, V001_27_dep",0.0,0.0,1.0,1.0
11,e591,"V001_27, V001_28",0.0,0.0,7.0,7.0
11,e592,"V007_26_dep, V002_64_arr",0.0,0.0,3.0,3.0
11,e593,"V007_26_arr, V007_26",0.0,0.0,1.0,1.0
11,e594,"V007_27, V007_27_dep",0.0,0.0,2.0,2.0
11,e595,"V007_27, V007_28",0.0,0.0,7.0,7.0
11,e596,"V004_26_dep, V001_34_arr",0.0,0.0,5.0,5.0
11,e597,"V004_26_arr, V004_26",0.0,0.0,1.0,1.0
11,e598,"V004_27, V004_27_dep",0.0,0.0,5.0,5.0
11,e599,"V004_27, V004_28",0.0,0.0,7.0,7.0
11,e600,"V002_26_dep, V007_64_arr",0.0,0.0,3.0,3.0
11,e601,"V002_26_arr, V002_26",0.0,0.0,1.0,1.0
11,e602,"V002_27, V002_27_dep",0.0,0.0,5.0,5.0
11,e603,"V002_27, V002_28",0.0,0.0,7.0,7.0
11,e604,"V006_26_arr, V006_26",0.0,0.0,1.0,1.0
11,e605,"V006_27, V006_27_dep",0.0,0.0,4.0,4.0
11,e606,"V006_27, V006_28",0.0,0.0,8.0,8.0
11,e607,"V003_26_dep, V006_48_arr",0.0,0.0,4.0,4.0
11,e608,"V003_26_arr, V003_26",0.0,0.0,2.0,2.0
11,e609,"V003_27, V003_27_dep",0.0,0.0,1.0,1.0
11,e610,"V003_27, V003_28",0.0,0.0,7.0,7.0
11,e611,"V001_27_dep, V003_31_arr",0.0,0.0,5.0,5.0
11,e612,"V001_27_arr, V001_27",0.0,0.0,2.0,2.0
11,e613,"V001_28, V001_28_dep",0.0,0.0,1.0,1.0
11,e614,"V001_28, V001_29",0.0,0.0,7.0,7.0
11,e615,"V007_27_dep, V002_65_arr",0.0,0.0,3.0,3.0
11,e616,"V007_27_arr, V007_27",0.0,0.0,1.0,1.0
11,e617,"V007_28, V007_28_dep",0.0,0.0,2.0,2.0
11,e618,"V007_28, V007_29",0.0,0.0,7.0,7.0
11,e619,"V004_27_dep, V001_35_arr",0.0,0.0,5.0,5.0
11,e620,"V004_27_arr, V004_27",0.0,0.0,1.0,1.0
11,e621,"V004_28, V004_28_dep",0.0,0.0,5.0,5.0
11,e622,"V004_28, V004_29",0.0,0.0,7.0,7.0
11,e623,"V002_27_dep, V007_65_arr",0.0,0.0,3.0,3.0
11,e624,"V002_27_arr, V002_27",0.0,0.0,1.0,1.0
11,e625,"V002_28, V002_28_dep",0.0,0.0,5.0,5.0
11,e626,"V002_28, V002_29",0.0,0.0,7.0,7.0
11,e627,"V006_27_arr, V006_27",0.0,0.0,1.0,1.0
11,e628,"V006_28, V006_28_dep",0.0,0.0,4.0,4.0
11,e629,"V006_28, V006_29",0.0,0.0,8.0,8.0
11,e630,"V003_27_dep, V006_49_arr",0.0,0.0,4.0,4.0
11,e631,"V003_27_arr, V003_27",0.0,0.0,2.0,2.0
11,e632,"V003_28, V003_28_dep",0.0,0.0,1.0,1.0
11,e633,"V003_28, V003_29",0.0,0.0,7.0,6.0
11,e634,"V001_28_dep, V003_32_arr",0.0,0.0,5.0,5.0
11,e635,"V001_28_arr, V001_28",0.0,0.0,2.0,2.0
11,e636,"V001_29, V001_29_dep",0.0,0.0,1.0,1.0
11,e637,"V001_29, V001_30",0.0,0.0,7.0,6.0
11,e638,"V007_28_dep, V002_66_arr",0.0,0.0,3.0,3.0
11,e639,"V007_28_arr, V007_28",0.0,0.0,1.0,1.0
11,e640,"V007_29, V007_29_dep",0.0,0.0,2.0,2.0
11,e641,"V007_29, V007_30",0.0,0.0,7.0,7.0
11,e642,"V004_28_dep, V001_36_arr",0.0,0.0,5.0,5.0
11,e643,"V004_28_arr, V004_28",0.0,0.0,1.0,1.0
11,e644,"V004_29, V004_29_dep",0.0,0.0,5.0,5.0
11,e645,"V004_29, V004_30",0.0,0.0,7.0,7.0
11,e646,"V002_28_dep, V007_66_arr",0.0,0.0,3.0,3.0
11,e647,"V002_28_arr, V002_28",0.0,0.0,1.0,1.0
11,e648,"V002_29, V002_29_dep",0.0,0.0,5.0,5.0
11,e649,"V002_29, V002_30",0.0,0.0,7.0,7.0
11,e650,"V006_28_arr, V006_28",0.0,0.0,1.0,1.0
11,e651,"V006_29, V006_29_dep",0.0,0.0,4.0,4.0
11,e652,"V006_29, V006_30",0.0,0.0,8.0,8.0
11,e653,"V003_28_dep, V006_50_arr",0.0,0.0,4.0,4.0
11,e654,"V003_28_arr, V003_28",0.0,0.0,2.0,1.0
11,e655,"V003_29, V003_29_dep",0.0,0.0,1.0,1.0
11,e656,"V003_29, V003_30",0.0,0.0,7.0,6.0
11,e657,"V001_29_dep, V003_33_arr",0.0,0.0,5.0,5.0
11,e658,"V001_29_arr, V001_29",2.817732398313551,2.817732398313551,2.0,1.0
11,e659,"V001_30, V001_30_dep",0.0,0.0,1.0,1.0
11,e660,"V001_30, V001_31",0.0,0.0,7.0,6.0
11,e661,"V007_29_dep, V002_67_arr",0.0,0.0,3.0,3.0
11,e662,"V007_29_arr, V007_29",0.0,0.0,1.0,1.0
11,e663,"V007_30, V007_30_dep",0.0,0.0,2.0,2.0
11,e664,"V007_30, V007_31",0.0,0.0,7.0,7.0
11,e665,"V004_29_dep, V001_37_arr",0.0,0.0,5.0,5.0
11,e666,"V004_29_arr, V004_29",0.0,0.0,1.0,1.0
11,e667,"V004_30, V004_30_dep",0.0,0.0,5.0,5.0
11,e668,"V004_30, V004_31",0.0,0.0,7.0,7.0
11,e669,"V002_29_dep, V007_67_arr",0.0,0.0,3.0,3.0
11,e670,"V002_29_arr, V002_29",0.0,0.0,1.0,1.0
11,e671,"V002_30, V002_30_dep",0.0,0.0,5.0,5.0
11,e672,"V002_30, V002_31",0.0,0.0,7.0,7.0
11,e673,"V006_29_arr, V006_29",0.0,0.0,1.0,1.0
11,e674,"V006_30, V006_30_dep",0.0,0.0,4.0,4.0
11,e675,"V006_30, V006_31",0.0,0.0,8.0,8.0
11,e676,"V003_29_dep, V006_51_arr",0.0,0.0,4.0,4.0
11,e677,"V003_29_arr, V003_29",0.0,0.0,2.0,2.0
11,e678,"V003_30, V003_30_dep",0.0,0.0,1.0,1.0
11,e679,"V003_30, V003_31",0.0,0.0,7.0,6.0
11,e680,"V001_30_dep, V003_34_arr",0.0,0.0,5.0,5.0
11,e681,"V001_30_arr, V001_30",0.0,0.0,2.0,2.0
11,e682,"V001_31, V001_31_dep",0.0,0.0,1.0,1.0
11,e683,"V001_31, V001_32",0.0,0.0,7.0,6.0
11,e684,"V007_30_dep, V002_68_arr",0.0,0.0,3.0,3.0
11,e685,"V007_30_arr, V007_30",0.0,0.0,1.0,1.0
11,e686,"V007_31, V007_31_dep",0.0,0.0,2.0,2.0
11,e687,"V007_31, V007_32",0.0,0.0,7.0,7.0
11,e688,"V004_30_dep, V001_38_arr",0.0,0.0,5.0,5.0
11,e689,"V004_30_arr, V004_30",0.0,0.0,1.0,1.0
11,e690,"V004_31, V004_31_dep",0.0,0.0,5.0,5.0
11,e691,"V004_31, V004_32",0.0,0.0,7.0,7.0
11,e692,"V002_30_dep, V007_68_arr",0.0,0.0,3.0,3.0
11,e693,"V002_30_arr, V002_30",0.0,0.0,1.0,1.0
11,e694,"V002_31, V002_31_dep",0.0,0.0,5.0,5.0
11,e695,"V002_31, V002_32",0.0,0.0,7.0,7.0
11,e696,"V006_30_arr, V006_30",0.0,0.0,1.0,1.0
11,e697,"V006_31, V006_31_dep",0.0,0.0,4.0,4.0
11,e698,"V006_31, V006_32",0.0,0.0,8.0,8.0
11,e699,"V003_30_dep, V006_52_arr",0.0,0.0,4.0,4.0
11,e700,"V003_30_arr, V003_30",0.0,0.0,2.0,2.0
11,e701,"V003_31, V003_31_dep",0.0,0.0,1.0,1.0
11,e702,"V003_31, V003_32",0.0,0.0,7.0,6.0
11,e703,"V001_31_dep, V003_35_arr",0.0,0.0,5.0,5.0
11,e704,"V001_31_arr, V001_31",0.0,0.0,2.0,2.0
11,e705,"V001_32, V001_32_dep",0.0,0.0,1.0,1.0
11,e706,"V001_32, V001_33",0.0,0.0,7.0,6.0
11,e707,"V007_31_dep, V002_69_arr",0.0,0.0,3.0,3.0
11,e708,"V007_31_arr, V007_31",0.0,0.0,1.0,1.0
11,e709,"V007_32, V007_32_dep",0.0,0.0,2.0,2.0
11,e710,"V007_32, V007_33",0.0,0.0,7.0,7.0
11,e711,"V004_31_dep, V001_39_arr",0.0,0.0,5.0,5.0
11,e712,"V004_31_arr, V004_31",0.0,0.0,1.0,1.0
11,e713,"V004_32, V004_32_dep",0.0,0.0,5.0,5.0
11,e714,"V004_32, V004_33",0.0,0.0,7.0,7.0
11,e715,"V002_31_dep, V007_69_arr",0.0,0.0,3.0,3.0
11,e716,"V002_31_arr, V002_31",0.0,0.0,1.0,1.0
11,e717,"V002_32, V002_32_dep",0.0,0.0,5.0,5.0
11,e718,"V002_32, V002_33",0.0,0.0,7.0,7.0
11,e719,"V006_31_arr, V006_31",0.0,0.0,1.0,1.0
11,e720,"V006_32, V006_32_dep",0.0,0.0,4.0,4.0
11,e721,"V006_32, V006_33",0.0,0.0,8.0,8.0
11,e722,"V003_31_dep, V006_53_arr",0.0,0.0,4.0,4.0
11,e723,"V003_31_arr, V003_31",0.0,0.0,2.0,2.0
11,e724,"V003_32, V003_32_dep",0.0,0.0,1.0,1.0
11,e725,"V003_32, V003_33",0.0,0.0,7.0,6.0
11,e726,"V001_32_dep, V003_36_arr",0.0,0.0,5.0,5.0
11,e727,"V001_32_arr, V001_32",0.0,0.0,2.0,2.0
11,e728,"V001_33, V001_33_dep",0.0,0.0,1.0,1.0
11,e729,"V001_33, V001_34",0.0,0.0,7.0,6.0
11,e730,"V007_32_dep, V002_70_arr",0.0,0.0,3.0,3.0
11,e731,"V007_32_arr, V007_32",0.0,0.0,1.0,1.0
11,e732,"V007_33, V007_33_dep",0.0,0.0,2.0,2.0
11,e733,"V007_33, V007_34",0.0,0.0,7.0,7.0
11,e734,"V004_32_dep, V001_40_arr",0.0,0.0,5.0,5.0
11,e735,"V004_32_arr, V004_32",0.0,0.0,1.0,1.0
11,e736,"V004_33, V004_33_dep",0.0,0.0,5.0,5.0
11,e737,"V004_33, V004_34",0.0,0.0,7.0,7.0
11,e738,"V002_32_dep, V007_70_arr",0.0,0.0,3.0,3.0
11,e739,"V002_32_arr, V002_32",0.0,0.0,1.0,1.0
11,e740,"V002_33, V002_33_dep",0.0,0.0,5.0,5.0
11,e741,"V002_33, V002_34",0.0,0.0,7.0,7.0
11,e742,"V006_32_arr, V006_32",0.0,0.0,1.0,1.0
11,e743,"V006_33, V006_33_dep",0.0,0.0,4.0,4.0
11,e744,"V006_33, V006_34",0.0,0.0,8.0,8.0
11,e745,"V003_32_dep, V006_54_arr",0.0,0.0,4.0,4.0
11,e746,"V003_32_arr, V003_32",0.0,0.0,2.0,2.0
11,e747,"V003_33, V003_33_dep",0.0,0.0,1.0,1.0
11,e748,"V003_33, V003_34",0.0,0.0,7.0,6.0
11,e749,"V001_33_dep, V003_37_arr",0.0,0.0,5.0,5.0
11,e750,"V001_33_arr, V001_33",0.0,0.0,2.0,2.0
11,e751,"V001_34, V001_34_dep",0.0,0.0,1.0,1.0
11,e752,"V001_34, V001_35",0.0,0.0,7.0,6.0
11,e753,"V007_33_dep, V002_71_arr",0.0,0.0,3.0,3.0
11,e754,"V007_33_arr, V007_33",0.0,0.0,1.0,1.0
11,e755,"V007_34, V007_34_dep",0.0,0.0,2.0,2.0
11,e756,"V007_34, V007_35",0.0,0.0,7.0,7.0
11,e757,"V004_33_dep, V001_41_arr",0.0,0.0,5.0,5.0
11,e758,"V004_33_arr, V004_33",0.0,0.0,1.0,1.0
11,e759,"V004_34, V004_34_dep",0.0,0.0,5.0,5.0
11,e760,"V004_34, V004_35",0.0,0.0,7.0,7.0
11,e761,"V002_33_dep, V007_71_arr",0.0,0.0,3.0,3.0
11,e762,"V002_33_arr, V002_33",0.0,0.0,1.0,1.0
11,e763,"V002_34, V002_34_dep",0.0,0.0,5.0,5.0
11,e764,"V002_34, V002_35",0.0,0.0,7.0,7.0
11,e765,"V006_33_arr, V006_33",0.0,0.0,1.0,1.0
11,e766,"V006_34, V006_34_dep",0.0,0.0,4.0,4.0
11,e767,"V006_34, V006_35",0.0,0.0,8.0,8.0
11,e768,"V003_33_dep, V006_55_arr",0.0,0.0,4.0,4.0
11,e769,"V003_33_arr, V003_33",0.0,0.0,2.0,2.0
11,e770,"V003_34, V003_34_dep",0.0,0.0,1.0,1.0
11,e771,"V003_34, V003_35",0.0,0.0,7.0,6.0
11,e772,"V001_34_dep, V003_38_arr",0.0,0.0,5.0,5.0
11,e773,"V001_34_arr, V001_34",0.0,0.0,2.0,2.0
11,e774,"V001_35, V001_35_dep",0.0,0.0,1.0,1.0
11,e775,"V001_35, V001_36",0.0,0.0,7.0,6.0
11,e776,"V007_34_dep, V002_72_arr",0.0,0.0,3.0,3.0
11,e777,"V007_34_arr, V007_34",0.0,0.0,1.0,1.0
11,e778,"V007_35, V007_35_dep",0.0,0.0,2.0,2.0
11,e779,"V007_35, V007_36",0.0,0.0,7.0,7.0
11,e780,"V004_34_dep, V001_42_arr",0.0,0.0,5.0,5.0
11,e781,"V004_34_arr, V004_34",0.0,0.0,1.0,1.0
11,e782,"V004_35, V004_35_dep",0.0,0.0,5.0,5.0
11,e783,"V004_35, V004_36",0.0,0.0,7.0,7.0
11,e784,"V002_34_dep, V007_72_arr",0.0,0.0,3.0,3.0
11,e785,"V002_34_arr, V002_34",0.0,0.0,1.0,1.0
11,e786,"V002_35, V002_35_dep",0.0,0.0,5.0,5.0
11,e787,"V002_35, V002_36",0.0,0.0,7.0,7.0
11,e788,"V006_34_arr, V006_34",0.0,0.0,1.0,1.0
11,e789,"V006_35, V006_35_dep",0.0,0.0,4.0,4.0
11,e790,"V006_35, V006_36",0.0,0.0,8.0,8.0
11,e791,"V003_34_dep, V006_56_arr",0.0,0.0,4.0,4.0
11,e792,"V003_34_arr, V003_34",0.0,0.0,2.0,2.0
11,e793,"V003_35, V003_35_dep",0.0,0.0,1.0,1.0
11,e794,"V003_35, V003_36",0.0,0.0,7.0,6.0
11,e795,"V001_35_dep, V003_39_arr",0.0,0.0,5.0,5.0
11,e796,"V001_35_arr, V001_35",0.0,0.0,2.0,2.0
11,e797,"V001_36, V001_36_dep",0.0,0.0,1.0,1.0
11,e798,"V001_36, V001_37",0.0,0.0,7.0,6.0
