Edge Label,Good,Fisher Prices,New Prices,Capacity
e1489,"V003_84_arr, V003_84",0.0,0.0,2.0
e1490,"V003_85, V003_85_dep",0.0,0.0,1.0
e1491,"V003_85, V003_86",0.0,0.0,8.0
e1492,"V002_84_arr, V002_84",0.0,0.0,1.0
e1493,"V002_85, V002_85_dep",0.0,0.0,5.0
e1494,"V002_85, V002_86",0.0,0.0,8.0
e1495,"V007_85_arr, V007_85",0.0,0.0,1.0
e1496,"V007_86, V007_86_dep",0.0,0.0,2.0
e1497,"V007_86, V007_87",0.013480532274137147,0.013480532274137147,8.0
e1498,"V006_85_arr, V006_85",0.0,0.0,1.0
e1499,"V006_86, V006_86_dep",0.0,0.0,4.0
e1500,"V006_86, V006_87",0.0,0.0,8.0
e1501,"V001_85_dep, V002_90_arr",0.0,0.0,3.0
e1502,"V001_85_arr, V001_85",0.0,0.0,2.0
e1503,"V001_86, V001_86_dep",0.0,0.0,1.0
e1504,"V001_86, V001_87",0.1522260744505033,0.1522260744505033,8.0
e1505,"V003_85_arr, V003_85",0.0,0.0,2.0
e1506,"V003_86, V003_86_dep",0.0,0.0,1.0
e1507,"V003_86, V003_87",0.0,0.0,8.0
e1508,"V002_85_arr, V002_85",0.0,0.0,1.0
e1509,"V002_86, V002_86_dep",0.0,0.0,5.0
e1510,"V002_86, V002_87",0.0,0.0,8.0
e1511,"V007_86_arr, V007_86",0.0,0.0,1.0
e1512,"V007_87, V007_87_dep",0.0,0.0,2.0
e1513,"V007_87, V007_88",0.019842942968057997,0.019842942968057997,8.0
e1514,"V006_86_arr, V006_86",0.0,0.0,1.0
e1515,"V006_87, V006_87_dep",0.0,0.0,4.0
e1516,"V006_87, V006_88",0.0,0.0,8.0
e1517,"V001_86_dep, V002_91_arr",0.0,0.0,3.0
e1518,"V001_86_arr, V001_86",0.0,0.0,2.0
e1519,"V001_87, V001_87_dep",0.0,0.0,1.0
e1520,"V001_87, V001_88",0.18548450581903353,0.18548450581903353,8.0
e1521,"V003_86_arr, V003_86",0.0,0.0,2.0
e1522,"V003_87, V003_87_dep",0.0,0.0,1.0
e1523,"V003_87, V003_88",0.0,0.0,8.0
e1524,"V002_86_arr, V002_86",0.0,0.0,1.0
e1525,"V002_87, V002_87_dep",0.0,0.0,5.0
e1526,"V002_87, V002_88",0.3531294551080766,0.3531294551080766,8.0
e1527,"V007_87_arr, V007_87",0.0,0.0,1.0
e1528,"V007_88, V007_88_dep",0.0,0.0,2.0
e1529,"V007_88, V007_89",0.06829040582974066,0.06829040582974066,8.0
e1530,"V006_87_arr, V006_87",0.0,0.0,1.0
e1531,"V006_88, V006_88_dep",0.0,0.0,4.0
e1532,"V006_88, V006_89",0.0,0.0,8.0
e1533,"V001_87_dep, V002_92_arr",0.0,0.0,3.0
e1534,"V001_87_arr, V001_87",0.0,0.0,2.0
e1535,"V001_88, V001_88_dep",0.0,0.0,1.0
e1536,"V001_88, V001_89",0.2324412179860058,0.2324412179860058,8.0
e1537,"V003_87_arr, V003_87",0.0,0.0,2.0
e1538,"V003_88, V003_88_dep",0.0,0.0,1.0
e1539,"V003_88, V003_89",0.0,0.0,8.0
e1540,"V002_87_arr, V002_87",0.0,0.0,1.0
e1541,"V002_88, V002_88_dep",0.0,0.0,5.0
e1542,"V002_88, V002_89",0.0,0.0,8.0
e1543,"V007_88_arr, V007_88",0.0,0.0,1.0
e1544,"V007_89, V007_89_dep",0.0,0.0,2.0
e1545,"V007_89, V007_90",0.25317436444366237,0.25317436444366237,8.0
e1546,"V006_88_arr, V006_88",0.0,0.0,1.0
e1547,"V006_89, V006_89_dep",0.0,0.0,4.0
e1548,"V006_89, V006_90",0.0,0.0,8.0
e1549,"V001_88_dep, V002_93_arr",0.0,0.0,3.0
e1550,"V001_88_arr, V001_88",0.0,0.0,2.0
e1551,"V001_89, V001_89_dep",0.0,0.0,1.0
e1552,"V001_89, V001_90",0.3191852250293703,0.3191852250293703,8.0
e1553,"V003_88_arr, V003_88",0.0,0.0,2.0
e1554,"V003_89, V003_89_dep",0.0,0.0,1.0
e1555,"V003_89, V003_90",0.11294694514718095,0.11294694514718095,8.0
e1556,"V002_88_arr, V002_88",0.0,0.0,1.0
e1557,"V002_89, V002_89_dep",0.0,0.0,5.0
e1558,"V002_89, V002_90",0.0,0.0,8.0
e1559,"V007_89_arr, V007_89",0.0,0.0,1.0
e1560,"V007_90, V007_90_dep",0.0,0.0,2.0
e1561,"V007_90, V007_91",0.30620800214077093,0.30620800214077093,8.0
e1562,"V006_89_arr, V006_89",0.0,0.0,1.0
e1563,"V006_90, V006_90_dep",0.0,0.0,4.0
e1564,"V006_90, V006_91",0.0,0.0,8.0
e1565,"V001_89_dep, V002_94_arr",0.0,0.0,3.0
e1566,"V001_89_arr, V001_89",0.0,0.0,2.0
e1567,"V001_90, V001_90_dep",0.0,0.0,1.0
e1568,"V001_90, V001_91",0.43339485424521484,0.43339485424521484,8.0
e1569,"V003_89_arr, V003_89",0.0,0.0,2.0
e1570,"V003_90, V003_90_dep",0.0,0.0,1.0
e1571,"V003_90, V003_91",0.10459575293832124,0.10459575293832124,8.0
e1572,"V002_89_arr, V002_89",0.0,0.0,1.0
e1573,"V002_90, V002_90_dep",0.0,0.0,5.0
e1574,"V002_90, V002_91",0.0,0.0,8.0
e1575,"V007_90_arr, V007_90",0.0,0.0,1.0
e1576,"V007_91, V007_91_dep",0.0,0.0,2.0
e1577,"V007_91, V007_92",0.29901616707156187,0.29901616707156187,8.0
e1578,"V006_90_arr, V006_90",0.0,0.0,1.0
e1579,"V006_91, V006_91_dep",0.0,0.0,4.0
e1580,"V006_91, V006_92",0.005588543404408952,0.005588543404408952,8.0
e1581,"V001_90_dep, V002_95_arr",0.0,0.0,3.0
e1582,"V001_90_arr, V001_90",0.0,0.0,2.0
e1583,"V001_91, V001_91_dep",0.0,0.0,1.0
e1584,"V001_91, V001_92",0.5222620992589722,0.5222620992589722,8.0
e1585,"V003_90_arr, V003_90",0.0,0.0,2.0
e1586,"V003_91, V003_91_dep",0.0,0.0,1.0
e1587,"V003_91, V003_92",0.18067285957947377,0.18067285957947377,8.0
e1588,"V002_90_arr, V002_90",0.0,0.0,1.0
e1589,"V002_91, V002_91_dep",0.0,0.0,5.0
e1590,"V002_91, V002_92",0.0,0.0,8.0
e1591,"V007_91_arr, V007_91",0.0,0.0,1.0
e1592,"V007_92, V007_92_dep",0.0,0.0,2.0
e1593,"V007_92, V007_93",0.2866518482305569,0.2866518482305569,8.0
e1594,"V006_91_arr, V006_91",0.0,0.0,1.0
e1595,"V006_92, V006_92_dep",0.0,0.0,4.0
e1596,"V006_92, V006_93",0.016453167273668967,0.016453167273668967,8.0
e1597,"V001_91_dep, V002_96_arr",0.0,0.0,3.0
e1598,"V001_91_arr, V001_91",0.0,0.0,2.0
e1599,"V001_92, V001_92_dep",0.0,0.0,1.0
e1600,"V001_92, V001_93",0.5950346724386701,0.5950346724386701,8.0
e1601,"V003_91_arr, V003_91",0.0,0.0,2.0
e1602,"V003_92, V003_92_dep",0.0,0.0,1.0
e1603,"V003_92, V003_93",0.343649783567086,0.343649783567086,8.0
e1604,"V002_91_arr, V002_91",0.0,0.0,1.0
e1605,"V002_92, V002_92_dep",0.0,0.0,5.0
e1606,"V002_92, V002_93",0.0,0.0,8.0
e1607,"V007_92_arr, V007_92",0.0,0.0,1.0
e1608,"V007_93, V007_93_dep",0.0,0.0,2.0
e1609,"V007_93, V007_94",0.778729051228737,0.778729051228737,8.0
e1610,"V006_92_arr, V006_92",0.0,0.0,1.0
e1611,"V006_93, V006_93_dep",0.0,0.0,4.0
e1612,"V006_93, V006_94",0.008537143323970042,0.008537143323970042,8.0
e1613,"V001_92_dep, V002_97_arr",0.0,0.0,3.0
e1614,"V001_92_arr, V001_92",0.0,0.0,2.0
e1615,"V001_93, V001_93_dep",0.0,0.0,1.0
e1616,"V001_93, V001_94",0.6651127699594284,0.6651127699594284,8.0
e1617,"V003_92_arr, V003_92",0.0,0.0,2.0
e1618,"V003_93, V003_93_dep",0.0,0.0,1.0
e1619,"V003_93, V003_94",1.8512795334480803,1.8512795334480803,8.0
e1620,"V002_92_arr, V002_92",0.0,0.0,1.0
e1621,"V002_93, V002_93_dep",0.0,0.0,5.0
e1622,"V002_93, V002_94",0.0,0.0,8.0
e1623,"V007_93_arr, V007_93",0.0,0.0,1.0
e1624,"V007_94, V007_94_dep",0.0,0.0,2.0
e1625,"V007_94, V007_95",1.4488784625319706,1.4488784625319706,8.0
e1626,"V006_93_arr, V006_93",0.0,0.0,1.0
e1627,"V006_94, V006_94_dep",0.0,0.0,4.0
e1628,"V006_94, V006_95",0.001434360439640514,0.001434360439640514,8.0
e1629,"V001_93_dep, V002_98_arr",0.0,0.0,3.0
e1630,"V001_93_arr, V001_93",0.0,0.0,2.0
e1631,"V001_94, V001_94_dep",0.0,0.0,1.0
e1632,"V001_94, V001_95",0.7223132615435013,0.7223132615435013,8.0
e1633,"V003_93_arr, V003_93",0.0,0.0,2.0
e1634,"V003_94, V003_94_dep",0.0,0.0,1.0
e1635,"V003_94, V003_95",1.6287860983629976,1.6287860983629976,8.0
e1636,"V002_93_arr, V002_93",0.0,0.0,1.0
e1637,"V002_94, V002_94_dep",0.0,0.0,5.0
e1638,"V002_94, V002_95",0.0,0.0,8.0
e1639,"V007_94_arr, V007_94",0.0,0.0,1.0
e1640,"V007_95, V007_95_dep",0.0,0.0,2.0
e1641,"V007_95, V007_96",2.120809088653548,2.120809088653548,8.0
e1642,"V006_94_arr, V006_94",0.0,0.0,1.0
e1643,"V006_95, V006_95_dep",0.0,0.0,4.0
e1644,"V006_95, V006_96",0.0013107140000112594,0.0013107140000112594,8.0
e1645,"V001_94_dep, V002_99_arr",0.0,0.0,3.0
e1646,"V001_94_arr, V001_94",0.0,0.0,2.0
e1647,"V001_95, V001_95_dep",0.0,0.0,1.0
e1648,"V001_95, V001_96",0.8481154251052114,0.8481154251052114,8.0
e1649,"V003_94_arr, V003_94",0.0,0.0,2.0
e1650,"V003_95, V003_95_dep",0.0,0.0,1.0
e1651,"V003_95, V003_96",0.7191117646564038,0.7191117646564038,8.0
e1652,"V002_94_arr, V002_94",0.0,0.0,1.0
e1653,"V002_95, V002_95_dep",0.0,0.0,5.0
e1654,"V002_95, V002_96",0.0,0.0,8.0
e1655,"V007_95_arr, V007_95",0.0,0.0,1.0
e1656,"V007_96, V007_96_dep",0.0,0.0,2.0
e1657,"V007_96, V007_97",2.794480300826434,2.794480300826434,8.0
e1658,"V006_95_arr, V006_95",0.0,0.0,1.0
e1659,"V006_96, V006_96_dep",0.0,0.0,4.0
e1660,"V006_96, V006_97",0.005970629843918829,0.005970629843918829,8.0
e1661,"V001_95_dep, V002_100_arr",0.0,0.0,3.0
e1662,"V001_95_arr, V001_95",0.0,0.0,2.0
e1663,"V001_96, V001_96_dep",0.0,0.0,1.0
e1664,"V001_96, V001_97",1.0223659885048164,1.0223659885048164,8.0
e1665,"V003_95_arr, V003_95",0.0,0.0,2.0
e1666,"V003_96, V003_96_dep",0.0,0.0,1.0
e1667,"V003_96, V003_97",0.8267419881217641,0.8267419881217641,8.0
e1668,"V002_95_arr, V002_95",0.0,0.0,1.0
e1669,"V002_96, V002_96_dep",0.0,0.0,5.0
e1670,"V002_96, V002_97",0.0,0.0,8.0
e1671,"V007_96_arr, V007_96",0.0,0.0,1.0
e1672,"V007_97, V007_97_dep",0.0,0.0,2.0
e1673,"V007_97, V007_98",3.8956473047524742,3.8956473047524742,8.0
e1674,"V006_96_arr, V006_96",0.0,0.0,1.0
e1675,"V006_97, V006_97_dep",0.0,0.0,4.0
e1676,"V006_97, V006_98",0.011667544495370663,0.011667544495370663,8.0
e1677,"V001_96_arr, V001_96",0.0,0.0,2.0
e1678,"V001_97, V001_97_dep",0.0,0.0,1.0
e1679,"V001_97, V001_98",1.3504270445111821,1.3504270445111821,8.0
e1680,"V003_96_arr, V003_96",0.0,0.0,2.0
e1681,"V003_97, V003_97_dep",0.0,0.0,1.0
e1682,"V003_97, V003_98",1.5605722603530747,1.5605722603530747,8.0
e1683,"V002_96_arr, V002_96",0.0,0.0,1.0
e1684,"V002_97, V002_97_dep",0.0,0.0,5.0
e1685,"V002_97, V002_98",0.0,0.0,8.0
e1686,"V007_97_arr, V007_97",0.0,0.0,1.0
e1687,"V007_98, V007_98_dep",0.0,0.0,2.0
e1688,"V007_98, V007_99",5.339311067042631,5.339311067042631,8.0
e1689,"V006_97_arr, V006_97",0.0,0.0,1.0
e1690,"V006_98, V006_98_dep",0.0,0.0,4.0
e1691,"V006_98, V006_99",0.014970919524728288,0.014970919524728288,8.0
e1692,"V001_97_arr, V001_97",0.0,0.0,2.0
e1693,"V001_98, V001_98_dep",0.0,0.0,1.0
e1694,"V001_98, V001_99",1.848370989992043,1.848370989992043,8.0
e1695,"V003_97_arr, V003_97",0.0,0.0,2.0
e1696,"V003_98, V003_98_dep",0.0,0.0,1.0
e1697,"V003_98, V003_99",2.3746611486501212,2.3746611486501212,8.0
e1698,"V002_97_arr, V002_97",0.0,0.0,1.0
e1699,"V002_98, V002_98_dep",0.0,0.0,5.0
e1700,"V002_98, V002_99",0.0,0.0,8.0
e1701,"V007_98_arr, V007_98",0.0,0.0,1.0
e1702,"V007_99, V007_99_dep",0.0,0.0,2.0
e1703,"V007_99, V007_100",7.268636094409562,7.268636094409562,8.0
e1704,"V006_98_arr, V006_98",0.0,0.0,1.0
e1705,"V006_99, V006_99_dep",0.0,0.0,4.0
e1706,"V006_99, V006_100",0.017057778291391656,0.017057778291391656,8.0
e1707,"V001_98_arr, V001_98",0.0,0.0,2.0
e1708,"V001_99, V001_99_dep",0.0,0.0,1.0
e1709,"V001_99, V001_100",2.6397585375390165,2.6397585375390165,8.0
e1710,"V003_98_arr, V003_98",0.0,0.0,2.0
e1711,"V003_99, V003_99_dep",0.0,0.0,1.0
e1712,"V003_99, V003_100",3.276730323286916,3.276730323286916,8.0
e1713,"V002_98_arr, V002_98",0.0,0.0,1.0
e1714,"V002_99, V002_99_dep",0.0,0.0,5.0
e1715,"V002_99, V002_100",0.3605115007990811,0.3605115007990811,8.0
e1716,"V007_99_arr, V007_99",0.0,0.0,1.0
e1717,"V007_100, V007_100_dep",0.0,0.0,2.0
e1718,"V006_99_arr, V006_99",0.0,0.0,1.0
e1719,"V006_100, V006_100_dep",0.0,0.0,4.0
e1720,"V001_99_arr, V001_99",0.0,0.0,2.0
e1721,"V001_100, V001_100_dep",0.0,0.0,1.0
e1722,"V003_99_arr, V003_99",0.0,0.0,2.0
e1723,"V003_100, V003_100_dep",0.0,0.0,1.0
e1724,"V002_99_arr, V002_99",0.0,0.0,1.0
e1725,"V002_100, V002_100_dep",0.0,0.0,5.0
e1726,"V007_100_arr, V007_100",0.0,0.0,1.0
e1727,"V006_100_arr, V006_100",0.0,0.0,1.0
e1728,"V001_100_arr, V001_100",0.0,0.0,2.0
e1729,"V003_100_arr, V003_100",0.0,0.0,2.0
e1730,"V002_100_arr, V002_100",0.0,0.0,1.0
e1,"V001_1_dep, V002_6_arr",0.0,0.0,3.0
e2,"V001_1_arr, V001_1",0.0,0.0,2.0
e3,"V001_1, V001_1_dep",0.0,0.0,1.0
e4,"V001_1, V001_2",0.0,0.0,8.0
e5,"V001_2, V001_2_dep",0.0,0.0,1.0
e6,"V001_2, V001_3",0.0,0.0,8.0
e7,"V002_1_arr, V002_1",0.0,0.0,1.0
e8,"V002_1, V002_1_dep",0.0,0.0,5.0
e9,"V002_1, V002_2",0.0,0.0,8.0
e10,"V002_2, V002_2_dep",0.0,0.0,5.0
e11,"V002_2, V002_3",0.0,0.0,8.0
e12,"V007_1_dep, V002_39_arr",0.0,0.0,3.0
e13,"V007_1_arr, V007_1",0.0,0.0,1.0
e14,"V007_1, V007_1_dep",0.0,0.0,2.0
e15,"V007_1, V007_2",0.0,0.0,8.0
e16,"V007_2, V007_2_dep",0.0,0.0,2.0
e17,"V007_2, V007_3",0.0,0.0,8.0
e18,"V003_1_dep, V006_23_arr",0.0,0.0,4.0
e19,"V003_1_arr, V003_1",0.0,0.0,2.0
e20,"V003_1, V003_1_dep",0.0,0.0,1.0
e21,"V003_1, V003_2",0.0,0.0,8.0
e22,"V003_2, V003_2_dep",0.0,0.0,1.0
e23,"V003_2, V003_3",0.0,0.0,8.0
e24,"V006_1_arr, V006_1",0.0,0.0,1.0
e25,"V006_1, V006_1_dep",0.0,0.0,4.0
e26,"V006_1, V006_2",0.0,0.0,8.0
e27,"V006_2, V006_2_dep",0.0,0.0,4.0
e28,"V006_2, V006_3",0.0,0.0,8.0
e29,"V001_2_dep, V002_7_arr",0.0,0.0,3.0
e30,"V001_2_arr, V001_2",0.0,0.0,2.0
e31,"V001_3, V001_3_dep",0.0,0.0,1.0
e32,"V001_3, V001_4",0.0,0.0,8.0
e33,"V002_2_arr, V002_2",0.0,0.0,1.0
e34,"V002_3, V002_3_dep",0.0,0.0,5.0
e35,"V002_3, V002_4",0.0,0.0,8.0
e36,"V007_2_dep, V002_40_arr",0.0,0.0,3.0
e37,"V007_2_arr, V007_2",0.0,0.0,1.0
e38,"V007_3, V007_3_dep",0.0,0.0,2.0
e39,"V007_3, V007_4",0.0,0.0,8.0
e40,"V003_2_dep, V006_24_arr",0.0,0.0,4.0
e41,"V003_2_arr, V003_2",0.0,0.0,2.0
e42,"V003_3, V003_3_dep",0.0,0.0,1.0
e43,"V003_3, V003_4",0.0,0.0,8.0
e44,"V006_2_arr, V006_2",0.0,0.0,1.0
e45,"V006_3, V006_3_dep",0.0,0.0,4.0
e46,"V006_3, V006_4",0.0,0.0,8.0
e47,"V001_3_dep, V002_8_arr",0.0,0.0,3.0
e48,"V001_3_arr, V001_3",0.0,0.0,2.0
e49,"V001_4, V001_4_dep",0.0,0.0,1.0
e50,"V001_4, V001_5",0.0,0.0,8.0
e51,"V002_3_arr, V002_3",0.0,0.0,1.0
e52,"V002_4, V002_4_dep",0.0,0.0,5.0
e53,"V002_4, V002_5",0.0,0.0,8.0
e54,"V007_3_dep, V002_41_arr",0.0,0.0,3.0
e55,"V007_3_arr, V007_3",0.0,0.0,1.0
e56,"V007_4, V007_4_dep",0.0,0.0,2.0
e57,"V007_4, V007_5",0.0,0.0,8.0
e58,"V003_3_dep, V006_25_arr",0.0,0.0,4.0
e59,"V003_3_arr, V003_3",0.0,0.0,2.0
e60,"V003_4, V003_4_dep",0.0,0.0,1.0
e61,"V003_4, V003_5",0.0,0.0,8.0
e62,"V006_3_arr, V006_3",0.0,0.0,1.0
e63,"V006_4, V006_4_dep",0.0,0.0,4.0
e64,"V006_4, V006_5",0.0,0.0,8.0
e65,"V001_4_dep, V002_9_arr",0.0,0.0,3.0
e66,"V001_4_arr, V001_4",0.0,0.0,2.0
e67,"V001_5, V001_5_dep",0.0,0.0,1.0
e68,"V001_5, V001_6",0.0,0.0,8.0
e69,"V002_4_arr, V002_4",0.0,0.0,1.0
e70,"V002_5, V002_5_dep",0.0,0.0,5.0
e71,"V002_5, V002_6",0.0,0.0,8.0
e72,"V007_4_dep, V002_42_arr",0.0,0.0,3.0
e73,"V007_4_arr, V007_4",0.0,0.0,1.0
e74,"V007_5, V007_5_dep",0.0,0.0,2.0
e75,"V007_5, V007_6",0.0,0.0,8.0
e76,"V003_4_dep, V006_26_arr",0.0,0.0,4.0
e77,"V003_4_arr, V003_4",0.0,0.0,2.0
e78,"V003_5, V003_5_dep",0.0,0.0,1.0
e79,"V003_5, V003_6",0.0,0.0,8.0
e80,"V006_4_arr, V006_4",0.0,0.0,1.0
e81,"V006_5, V006_5_dep",0.0,0.0,4.0
e82,"V006_5, V006_6",0.0,0.0,8.0
e83,"V001_5_dep, V002_10_arr",0.0,0.0,3.0
e84,"V001_5_arr, V001_5",0.0,0.0,2.0
e85,"V001_6, V001_6_dep",0.0,0.0,1.0
e86,"V001_6, V001_7",0.0,0.0,8.0
e87,"V002_5_arr, V002_5",0.0,0.0,1.0
e88,"V002_6, V002_6_dep",0.0,0.0,5.0
e89,"V002_6, V002_7",0.0,0.0,8.0
e90,"V007_5_dep, V002_43_arr",0.0,0.0,3.0
e91,"V007_5_arr, V007_5",0.0,0.0,1.0
e92,"V007_6, V007_6_dep",0.0,0.0,2.0
e93,"V007_6, V007_7",0.0,0.0,8.0
e94,"V003_5_dep, V006_27_arr",0.0,0.0,4.0
e95,"V003_5_arr, V003_5",0.0,0.0,2.0
e96,"V003_6, V003_6_dep",0.0,0.0,1.0
e97,"V003_6, V003_7",0.0,0.0,8.0
e98,"V006_5_arr, V006_5",0.0,0.0,1.0
e99,"V006_6, V006_6_dep",0.0,0.0,4.0
e100,"V006_6, V006_7",0.0,0.0,8.0
e101,"V001_6_dep, V002_11_arr",0.0,0.0,3.0
e102,"V001_6_arr, V001_6",0.0,0.0,2.0
e103,"V001_7, V001_7_dep",0.0,0.0,1.0
e104,"V001_7, V001_8",0.0,0.0,8.0
e105,"V002_6_arr, V002_6",0.0,0.0,1.0
e106,"V002_7, V002_7_dep",0.0,0.0,5.0
e107,"V002_7, V002_8",0.0,0.0,8.0
e108,"V007_6_dep, V002_44_arr",0.0,0.0,3.0
e109,"V007_6_arr, V007_6",0.0,0.0,1.0
e110,"V007_7, V007_7_dep",0.0,0.0,2.0
e111,"V007_7, V007_8",0.0,0.0,8.0
e112,"V003_6_dep, V006_28_arr",0.0,0.0,4.0
e113,"V003_6_arr, V003_6",0.0,0.0,2.0
e114,"V003_7, V003_7_dep",0.0,0.0,1.0
e115,"V003_7, V003_8",0.0,0.0,8.0
e116,"V006_6_arr, V006_6",0.0,0.0,1.0
e117,"V006_7, V006_7_dep",0.0,0.0,4.0
e118,"V006_7, V006_8",0.0,0.0,8.0
e119,"V001_7_dep, V002_12_arr",0.0,0.0,3.0
e120,"V001_7_arr, V001_7",0.0,0.0,2.0
e121,"V001_8, V001_8_dep",0.0,0.0,1.0
e122,"V001_8, V001_9",0.0,0.0,8.0
e123,"V002_7_arr, V002_7",0.0,0.0,1.0
e124,"V002_8, V002_8_dep",0.0,0.0,5.0
e125,"V002_8, V002_9",0.0,0.0,8.0
e126,"V007_7_dep, V002_45_arr",0.0,0.0,3.0
e127,"V007_7_arr, V007_7",0.0,0.0,1.0
e128,"V007_8, V007_8_dep",0.0,0.0,2.0
e129,"V007_8, V007_9",0.0,0.0,8.0
e130,"V003_7_dep, V006_29_arr",0.0,0.0,4.0
e131,"V003_7_arr, V003_7",0.0,0.0,2.0
e132,"V003_8, V003_8_dep",0.0,0.0,1.0
e133,"V003_8, V003_9",0.0,0.0,8.0
e134,"V006_7_arr, V006_7",0.0,0.0,1.0
e135,"V006_8, V006_8_dep",0.0,0.0,4.0
e136,"V006_8, V006_9",0.0,0.0,8.0
e137,"V001_8_dep, V002_13_arr",0.0,0.0,3.0
e138,"V001_8_arr, V001_8",0.0,0.0,2.0
e139,"V001_9, V001_9_dep",0.0,0.0,1.0
e140,"V001_9, V001_10",0.0,0.0,8.0
e141,"V002_8_arr, V002_8",0.0,0.0,1.0
e142,"V002_9, V002_9_dep",0.0,0.0,5.0
e143,"V002_9, V002_10",0.0,0.0,8.0
e144,"V007_8_dep, V002_46_arr",0.0,0.0,3.0
e145,"V007_8_arr, V007_8",0.0,0.0,1.0
e146,"V007_9, V007_9_dep",0.0,0.0,2.0
e147,"V007_9, V007_10",0.0,0.0,8.0
e148,"V003_8_dep, V006_30_arr",0.0,0.0,4.0
e149,"V003_8_arr, V003_8",0.0,0.0,2.0
e150,"V003_9, V003_9_dep",0.0,0.0,1.0
e151,"V003_9, V003_10",0.0,0.0,8.0
e152,"V006_8_arr, V006_8",0.0,0.0,1.0
e153,"V006_9, V006_9_dep",0.0,0.0,4.0
e154,"V006_9, V006_10",0.0,0.0,8.0
e155,"V001_9_dep, V002_14_arr",0.0,0.0,3.0
e156,"V001_9_arr, V001_9",0.0,0.0,2.0
e157,"V001_10, V001_10_dep",0.0,0.0,1.0
e158,"V001_10, V001_11",0.0,0.0,8.0
e159,"V002_9_arr, V002_9",0.0,0.0,1.0
e160,"V002_10, V002_10_dep",0.0,0.0,5.0
e161,"V002_10, V002_11",0.0,0.0,8.0
e162,"V007_9_dep, V002_47_arr",0.0,0.0,3.0
e163,"V007_9_arr, V007_9",0.0,0.0,1.0
e164,"V007_10, V007_10_dep",0.0,0.0,2.0
e165,"V007_10, V007_11",0.0,0.0,8.0
e166,"V003_9_dep, V006_31_arr",0.0,0.0,4.0
e167,"V003_9_arr, V003_9",0.0,0.0,2.0
e168,"V003_10, V003_10_dep",0.0,0.0,1.0
e169,"V003_10, V003_11",0.0,0.0,8.0
e170,"V006_9_arr, V006_9",0.0,0.0,1.0
e171,"V006_10, V006_10_dep",0.0,0.0,4.0
e172,"V006_10, V006_11",0.0,0.0,8.0
e173,"V001_10_dep, V002_15_arr",0.0,0.0,3.0
e174,"V001_10_arr, V001_10",0.0,0.0,2.0
e175,"V001_11, V001_11_dep",0.0,0.0,1.0
e176,"V001_11, V001_12",0.0,0.0,8.0
e177,"V002_10_arr, V002_10",0.0,0.0,1.0
e178,"V002_11, V002_11_dep",0.0,0.0,5.0
e179,"V002_11, V002_12",0.0,0.0,8.0
e180,"V007_10_dep, V002_48_arr",0.0,0.0,3.0
e181,"V007_10_arr, V007_10",0.0,0.0,1.0
e182,"V007_11, V007_11_dep",0.0,0.0,2.0
e183,"V007_11, V007_12",0.0,0.0,8.0
e184,"V003_10_dep, V006_32_arr",0.0,0.0,4.0
e185,"V003_10_arr, V003_10",0.0,0.0,2.0
e186,"V003_11, V003_11_dep",0.0,0.0,1.0
e187,"V003_11, V003_12",0.0,0.0,8.0
e188,"V006_10_arr, V006_10",0.0,0.0,1.0
e189,"V006_11, V006_11_dep",0.0,0.0,4.0
e190,"V006_11, V006_12",0.0,0.0,8.0
e191,"V001_11_dep, V002_16_arr",0.0,0.0,3.0
e192,"V001_11_arr, V001_11",0.0,0.0,2.0
e193,"V001_12, V001_12_dep",0.0,0.0,1.0
e194,"V001_12, V001_13",0.0,0.0,8.0
e195,"V002_11_arr, V002_11",0.0,0.0,1.0
e196,"V002_12, V002_12_dep",0.0,0.0,5.0
e197,"V002_12, V002_13",0.0,0.0,8.0
e198,"V007_11_dep, V002_49_arr",0.0,0.0,3.0
e199,"V007_11_arr, V007_11",0.0,0.0,1.0
e200,"V007_12, V007_12_dep",0.0,0.0,2.0
e201,"V007_12, V007_13",0.0,0.0,8.0
e202,"V003_11_dep, V006_33_arr",0.0,0.0,4.0
e203,"V003_11_arr, V003_11",0.0,0.0,2.0
e204,"V003_12, V003_12_dep",0.0,0.0,1.0
e205,"V003_12, V003_13",0.0,0.0,8.0
e206,"V006_11_arr, V006_11",0.0,0.0,1.0
e207,"V006_12, V006_12_dep",0.0,0.0,4.0
e208,"V006_12, V006_13",0.0,0.0,8.0
e209,"V001_12_dep, V002_17_arr",0.0,0.0,3.0
e210,"V001_12_arr, V001_12",0.0,0.0,2.0
e211,"V001_13, V001_13_dep",0.0,0.0,1.0
e212,"V001_13, V001_14",0.0,0.0,8.0
e213,"V002_12_arr, V002_12",0.0,0.0,1.0
e214,"V002_13, V002_13_dep",0.0,0.0,5.0
e215,"V002_13, V002_14",0.0,0.0,8.0
e216,"V007_12_dep, V002_50_arr",0.0,0.0,3.0
e217,"V007_12_arr, V007_12",0.0,0.0,1.0
e218,"V007_13, V007_13_dep",0.0,0.0,2.0
e219,"V007_13, V007_14",0.0,0.0,8.0
e220,"V003_12_dep, V006_34_arr",0.0,0.0,4.0
e221,"V003_12_arr, V003_12",0.0,0.0,2.0
e222,"V003_13, V003_13_dep",0.0,0.0,1.0
e223,"V003_13, V003_14",0.0,0.0,8.0
